City_ID,City,Country,Date,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Current Description
178,Pravokumskoye,RU,2024-01-24 10:13:37,44.7694,44.6472,20.95,20.95,67,69,7.05,broken clouds
179,Vila Franca Do Campo,PT,2024-01-24 10:13:37,37.7167,-25.4333,64.89,64.81,99,100,15.59,light rain
180,Medicine Hat,CA,2024-01-24 10:13:38,50.0501,-110.6683,22.84,14.31,84,0,3.44,mist
181,Ryazanskaya,RU,2024-01-24 10:13:24,44.9553,39.5889,19.06,19.06,73,6,9.13,clear sky
182,Tres Arroyos,AR,2024-01-24 10:13:38,-38.3739,-60.2798,63.07,63.07,60,0,11.81,clear sky
183,Nizwa,OM,2024-01-24 10:09:58,22.9333,57.5333,81.32,81.32,23,0,7.76,clear sky
184,Pachino,IT,2024-01-24 10:13:38,36.7186,15.0907,57.11,57.11,50,21,10.07,few clouds
185,Telma,RU,2024-01-24 10:13:38,52.6983,103.7097,-4.76,-4.76,98,20,2.46,few clouds
186,Honiara,SB,2024-01-24 10:14:38,-9.4333,159.95,80.87,80.87,87,100,1.34,light rain
187,Riyadh,SA,2024-01-24 10:12:55,24.6877,46.7219,84.34,84.34,20,0,17.52,clear sky
188,Sur,OM,2024-01-24 10:14:38,22.5667,59.5289,77.14,77.14,51,0,6.98,clear sky
189,Gurupa,BR,2024-01-24 10:14:38,-1.405,-51.64,74.66,74.66,97,93,3.49,overcast clouds
190,Victoria,HK,2024-01-24 10:14:38,22.2855,114.1577,53.26,47.43,60,61,13.0,broken clouds
191,Peyima,SL,2024-01-24 10:14:39,8.7,-11.0333,82.98,82.98,20,5,1.79,clear sky
192,Makubetsu,JP,2024-01-24 10:14:39,45.3714,141.8211,22.82,22.82,90,100,17.0,light snow
193,Walvis Bay,NA,2024-01-24 10:14:39,-22.9575,14.5053,70.09,70.09,67,97,7.81,overcast clouds
194,Mazara Del Vallo,IT,2024-01-24 10:14:39,37.6641,12.588,60.75,57.54,57,12,10.94,few clouds
195,Zhezkazgan,KZ,2024-01-24 10:14:39,47.8043,67.7144,22.98,22.98,86,100,6.71,overcast clouds
196,Port Hardy,CA,2024-01-24 10:14:39,50.6996,-127.4199,48.2,46.58,81,100,20.71,light rain
197,Necochea,AR,2024-01-24 10:14:39,-38.5473,-58.7368,62.92,62.92,79,0,13.44,clear sky
198,Tutoia,BR,2024-01-24 10:14:39,-2.7619,-42.2744,81.68,81.68,74,21,12.03,few clouds
199,Ilanskiy,RU,2024-01-24 10:14:39,56.2358,96.065,1.6,1.6,93,98,2.1,overcast clouds
200,Cuautlapan,MX,2024-01-24 10:14:39,18.8667,-97.0333,62.28,62.28,66,7,5.7,clear sky
201,Biak,ID,2024-01-24 10:14:40,-0.9131,122.8766,77.77,77.77,82,100,4.21,moderate rain
202,Ozernovskiy,RU,2024-01-24 10:14:40,51.5,156.5167,31.8,31.8,77,100,13.56,overcast clouds
203,San Quintin,MX,2024-01-24 10:14:40,30.4833,-115.95,56.64,56.64,92,33,5.06,scattered clouds
204,Krasnovishersk,RU,2024-01-24 10:14:40,60.4078,57.082,15.76,15.76,94,100,9.06,light snow
205,Morros,BR,2024-01-24 10:14:40,-9.4467,-46.3003,75.4,75.4,87,99,3.31,overcast clouds
206,Maceio,BR,2024-01-24 10:10:08,-9.6658,-35.7353,81.84,81.84,78,0,6.91,clear sky
207,Ararat,AM,2024-01-24 10:14:40,39.8317,44.7049,32.34,32.34,96,100,11.14,snow
208,Atar,MR,2024-01-24 10:14:40,20.5169,-13.0499,66.67,66.67,23,100,21.77,overcast clouds
209,Kodinsk,RU,2024-01-24 10:14:40,58.6881,99.1844,-4.56,-4.56,100,84,2.62,broken clouds
210,Skelleftea,SE,2024-01-24 10:13:46,64.7507,20.9528,17.01,12.56,100,0,4.61,clear sky
211,Pangnirtung,CA,2024-01-24 10:14:40,66.1451,-65.7125,-31.68,-31.68,96,99,4.76,overcast clouds
212,Caborca,MX,2024-01-24 10:14:41,30.5838,-111.101,50.2,50.2,86,86,1.88,overcast clouds
213,Faanui,PF,2024-01-24 10:14:41,-16.4833,-151.75,82.36,82.36,78,55,8.39,light rain
214,Pitea,SE,2024-01-24 10:14:41,65.3172,21.4794,14.09,14.09,95,99,4.74,overcast clouds
215,Zhigansk,RU,2024-01-24 10:13:38,66.7697,123.3711,-8.05,-8.05,98,100,14.07,overcast clouds
216,Yeppoon,AU,2024-01-24 10:14:41,-23.1333,150.7333,82.18,82.18,77,100,21.92,overcast clouds
217,Mehamn,NO,2024-01-24 10:14:41,71.0357,27.8492,35.51,33.75,86,75,18.41,light snow
218,Polewali,ID,2024-01-24 10:14:41,-3.4324,119.3435,85.14,85.14,70,89,0.54,overcast clouds
219,Solnechnyy,RU,2024-01-24 10:14:41,50.7214,136.6319,-1.97,-1.97,79,98,8.1,overcast clouds
220,Brownsville,US,2024-01-24 10:14:41,25.9018,-97.4975,72.09,71.1,96,100,9.15,overcast clouds
221,Ketchikan,US,2024-01-24 10:14:42,55.3422,-131.6461,46.38,42.35,93,100,6.91,light rain
222,Svetlogorsk,BY,2024-01-24 10:14:42,52.6333,29.7333,33.42,33.42,100,100,13.2,overcast clouds
223,Gat,IL,2024-01-24 10:14:42,31.61,34.7642,56.39,56.08,59,14,17.27,few clouds
224,Sabha,LY,2024-01-24 10:14:42,27.0377,14.4283,55.47,55.47,41,0,11.61,clear sky
225,Bari Sadri,IN,2024-01-24 10:14:42,24.4167,74.4667,74.1,74.1,15,0,6.58,clear sky
226,Portland,US,2024-01-24 10:14:35,45.5234,-122.6762,47.21,40.75,91,100,7.0,light rain
227,Daru,PG,2024-01-24 10:14:42,-9.0763,143.2092,78.44,78.44,88,100,9.55,light rain
228,Eureka,US,2024-01-24 10:14:42,40.8021,-124.1637,52.93,50.25,90,100,11.01,overcast clouds
229,Souillac,MU,2024-01-24 10:14:42,-20.5167,57.5167,84.58,84.58,89,75,17.27,light rain
230,Juneau,US,2024-01-24 10:14:42,58.3019,-134.4197,35.1,28.4,100,100,0.0,light snow
231,Yerofey Pavlovich,RU,2024-01-24 10:14:43,53.9667,121.9667,-3.69,-3.69,100,59,2.86,broken clouds
232,Sao Filipe,CV,2024-01-24 10:14:44,14.8961,-24.4956,79.66,79.66,46,2,14.32,clear sky
233,Clyde River,CA,2024-01-24 10:14:44,70.4692,-68.5914,-20.69,-20.69,95,100,2.98,overcast clouds
234,Zalantun,CN,2024-01-24 10:15:44,48.0,122.7167,3.33,3.33,89,40,4.14,scattered clouds
235,Merrill,US,2024-01-24 10:15:44,45.1805,-89.6835,29.89,28.04,97,100,4.61,mist
236,Pombas,CV,2024-01-24 10:15:44,17.1503,-25.0201,73.18,73.18,69,20,8.25,few clouds
237,Khash,IR,2024-01-24 10:15:44,28.2211,61.2158,67.82,67.82,16,39,17.22,scattered clouds
238,Bosobolo,CD,2024-01-24 10:15:44,4.1833,19.9,99.68,99.68,15,72,1.99,broken clouds
239,Iqaluit,CA,2024-01-24 10:15:44,63.7506,-68.5145,-27.67,-27.67,68,40,0.0,scattered clouds
240,Sambava,MG,2024-01-24 10:15:44,-14.2667,50.1667,81.61,81.61,83,100,5.21,light rain
241,Alyangula,AU,2024-01-24 10:15:45,-13.8483,136.4192,79.54,79.54,90,100,7.81,overcast clouds
242,San Patricio,US,2024-01-24 10:15:45,28.017,-97.5169,70.16,64.24,98,100,3.65,overcast clouds
243,Atambua,ID,2024-01-24 10:15:45,-9.1061,124.8925,75.38,75.38,88,100,8.43,overcast clouds
244,Harper,LR,2024-01-24 10:15:45,4.375,-7.7169,83.88,83.88,72,13,8.3,light rain
245,Katsuura,JP,2024-01-24 10:15:45,35.1333,140.3,41.31,41.31,40,88,21.03,overcast clouds
246,Meulaboh,ID,2024-01-24 10:15:45,4.1363,96.1285,83.3,83.3,75,96,5.93,overcast clouds
247,Bosaso,SO,2024-01-24 10:15:45,11.2842,49.1816,80.01,80.01,55,3,13.85,clear sky
248,Port-Gentil,GA,2024-01-24 10:15:45,-0.7193,8.7815,81.77,81.77,77,73,4.0,light rain
249,San Benito,US,2024-01-24 10:15:46,36.6166,-121.0844,41.5,38.43,91,95,3.31,overcast clouds
250,Sola,VU,2024-01-24 10:15:46,-13.8833,167.55,84.22,84.22,78,99,13.47,overcast clouds
251,Rosetta,EG,2024-01-24 10:15:46,31.4044,30.4164,61.99,61.99,55,57,14.2,broken clouds
252,Lebu,CL,2024-01-24 10:15:46,-37.6167,-73.65,54.32,54.32,87,69,14.12,broken clouds
253,Saldanha,ZA,2024-01-24 10:11:09,-33.0117,17.9442,75.58,75.58,57,3,10.4,clear sky
254,Vardo,NO,2024-01-24 10:15:46,70.3705,31.1107,31.98,31.98,80,0,23.02,clear sky
255,Hofn,IS,2024-01-24 10:15:46,64.2539,-15.2082,28.42,28.42,80,75,4.61,broken clouds
256,Santa Maria,BR,2024-01-24 10:15:46,-29.6842,-53.8069,62.02,62.02,89,0,6.13,clear sky
257,Changli,CN,2024-01-24 10:15:46,39.7042,119.1506,28.04,28.04,34,0,4.43,clear sky
258,Zhurivka,UA,2024-01-24 10:12:51,50.5028,31.7849,32.88,32.88,99,99,10.29,overcast clouds
259,Casambalangan,PH,2024-01-24 10:15:47,18.3765,122.1274,70.36,70.36,80,100,14.63,overcast clouds
260,Moroni,KM,2024-01-24 10:15:47,-11.7022,43.2551,79.48,79.48,84,100,10.69,light rain
261,Cap Malheureux,MU,2024-01-24 10:15:47,-19.9842,57.6142,81.46,81.46,93,100,4.0,light rain
262,Zaysan,KZ,2024-01-24 10:15:47,47.4667,84.8667,7.65,7.65,88,13,2.42,few clouds
263,Pacific Grove,US,2024-01-24 10:15:47,36.6177,-121.9166,53.42,50.2,91,100,4.61,overcast clouds
264,Ferme-Neuve,CA,2024-01-24 10:15:47,46.7001,-75.4493,3.36,3.36,96,90,2.51,overcast clouds
265,Ilukste,LV,2024-01-24 10:15:47,55.9775,26.2966,34.41,34.41,91,100,12.21,light snow
266,Kanniyakumari,IN,2024-01-24 10:15:47,8.0833,77.5667,84.0,84.0,63,6,18.37,clear sky
267,Antofagasta,CL,2024-01-24 10:15:07,-23.65,-70.4,65.48,65.48,81,43,2.21,scattered clouds
268,Kharhial,IN,2024-01-24 10:15:48,20.2833,82.7667,81.03,81.03,49,79,3.74,broken clouds
269,Hobyo,SO,2024-01-24 10:15:48,5.3505,48.5268,83.39,83.39,64,5,20.71,clear sky
270,Quelimane,MZ,2024-01-24 10:15:48,-17.8786,36.8883,87.75,87.75,55,75,14.97,light rain
271,Cascais,PT,2024-01-24 10:15:48,38.6979,-9.4215,63.52,55.96,79,0,9.22,clear sky
272,Kupang,ID,2024-01-24 10:15:48,-10.1667,123.5833,84.78,84.78,84,75,11.5,broken clouds
273,Abay,KZ,2024-01-24 10:15:48,49.6311,72.8539,21.58,21.58,87,96,5.88,overcast clouds
274,Arlit,NE,2024-01-24 10:15:48,18.7369,7.3853,71.22,71.22,25,50,7.9,scattered clouds
275,Ust-Kuyga,RU,2024-01-24 10:15:48,70.0167,135.6,-15.7,-15.7,100,100,3.98,overcast clouds
276,Gigmoto,PH,2024-01-24 10:15:48,13.7796,124.39,77.02,77.02,87,77,18.12,broken clouds
277,Egvekinot,RU,2024-01-24 10:14:27,66.3167,-179.1667,-29.04,-29.04,83,39,5.08,scattered clouds
278,Leh,IN,2024-01-24 10:16:49,34.1667,77.5833,25.93,25.93,16,0,2.3,clear sky
279,Geraldton,AU,2024-01-24 10:16:49,-28.7667,114.6,75.61,75.61,60,0,29.93,clear sky
280,Severo-Kurilsk,RU,2024-01-24 10:16:49,50.6789,156.125,31.84,31.84,90,100,32.41,light snow
281,Sa Kaeo,TH,2024-01-24 10:16:49,13.75,102.3333,87.84,87.84,36,60,10.92,broken clouds
282,Dakar,SN,2024-01-24 10:15:14,14.6937,-17.4441,76.08,75.33,43,71,16.11,dust
283,Athens,GR,2024-01-24 10:13:42,37.9795,23.7162,54.25,48.09,61,20,12.66,few clouds
284,Talen,IN,2024-01-24 10:16:49,23.5667,76.7167,73.58,73.58,20,0,4.94,clear sky
285,Hami,CN,2024-01-24 10:16:49,42.8,93.45,17.13,17.13,55,1,4.63,clear sky
286,Vangaindrano,MG,2024-01-24 10:16:49,-23.35,47.6,81.93,81.93,61,77,15.39,broken clouds
287,Linares,CL,2024-01-24 10:16:49,-35.85,-71.6,57.2,57.2,70,1,3.2,clear sky
288,Flinders,AU,2024-01-24 10:16:49,-34.5833,150.8552,81.05,77.25,74,89,1.99,overcast clouds
289,Placido De Castro,BR,2024-01-24 10:16:50,-10.3353,-67.1856,72.7,72.7,95,100,2.19,overcast clouds
290,Samarai,PG,2024-01-24 10:12:46,-10.6167,150.6667,81.72,81.72,82,100,9.53,overcast clouds
291,Maloy,NO,2024-01-24 10:16:50,61.9353,5.1136,38.93,38.93,83,100,14.61,light rain
292,Bathsheba,BB,2024-01-24 10:16:50,13.2167,-59.5167,79.41,79.41,83,75,23.02,light rain
293,Zumarraga,PH,2024-01-24 10:16:50,11.6388,124.8417,79.03,79.03,72,35,11.16,scattered clouds
294,Selje,NO,2024-01-24 10:16:50,62.0459,5.351,39.97,37.99,84,100,10.69,light rain
295,Marsa Matruh,EG,2024-01-24 10:16:50,31.3525,27.2453,59.05,59.05,60,78,13.31,broken clouds
296,Caravelas,BR,2024-01-24 10:16:50,-17.7125,-39.2481,78.12,78.12,89,98,5.44,overcast clouds
297,Port Blair,IN,2024-01-24 10:14:41,11.6667,92.75,84.24,84.24,70,20,9.22,haze
298,Navlya,RU,2024-01-24 10:16:50,52.8281,34.4989,32.16,32.16,95,100,11.52,overcast clouds
299,Asau,RO,2024-01-24 10:16:50,46.4333,26.4,31.28,31.12,75,45,6.76,scattered clouds
300,Rocha,UY,2024-01-24 10:16:51,-34.4833,-54.3333,63.61,63.61,75,0,3.58,clear sky
301,Mayor Pablo Lagerenza,PY,2024-01-24 10:16:51,-19.9309,-60.7718,69.28,69.28,66,61,2.46,broken clouds
302,Tuatapere,NZ,2024-01-24 10:16:51,-46.1333,167.6833,49.28,49.28,81,64,2.33,broken clouds
303,Pahrump,US,2024-01-24 10:16:51,36.2083,-115.9839,42.85,42.26,87,4,2.15,clear sky
304,Nanortalik,GL,2024-01-24 10:16:51,60.1432,-45.2371,15.22,15.22,80,98,11.32,light snow
305,Margate,GB,2024-01-24 10:16:51,51.3813,1.3862,51.91,50.7,68,98,10.0,overcast clouds
306,Namatanai,PG,2024-01-24 10:16:51,-3.6667,152.4333,79.32,79.32,87,100,10.07,light rain
307,Rognan,NO,2024-01-24 10:16:51,67.0953,15.3878,31.87,30.34,80,100,8.52,overcast clouds
308,Eydhafushi,MV,2024-01-24 10:16:51,5.1033,73.0708,81.73,81.73,76,15,12.41,few clouds
309,Chokurdakh,RU,2024-01-24 10:16:52,70.6333,147.9167,-11.9,-11.9,96,100,7.87,overcast clouds
310,Vieste,IT,2024-01-24 10:16:52,41.8825,16.175,55.56,55.56,55,58,8.43,broken clouds
311,Hasaki,JP,2024-01-24 10:16:52,35.7333,140.8333,39.29,37.8,38,8,26.57,clear sky
312,Kautokeino,NO,2024-01-24 10:16:52,69.0125,23.0412,-0.71,-0.71,100,72,2.51,broken clouds
313,Nome,US,2024-01-24 10:16:52,64.5011,-165.4064,3.27,3.27,78,100,0.0,overcast clouds
314,Bitung,ID,2024-01-24 10:16:52,1.4451,125.1824,81.45,81.45,82,97,9.44,overcast clouds
315,Pitimbu,BR,2024-01-24 10:16:53,-7.4706,-34.8086,82.99,82.99,77,33,9.48,scattered clouds
316,Usogorsk,RU,2024-01-24 10:16:53,63.4106,48.6872,23.67,23.67,92,100,9.08,overcast clouds
317,Esperance,AU,2024-01-24 10:16:53,-33.8667,121.9,68.05,68.05,70,1,12.39,clear sky
318,Alvaraes,BR,2024-01-24 10:16:53,-3.2208,-64.8042,73.98,73.98,99,77,1.63,broken clouds
319,Kingman,US,2024-01-24 10:16:53,35.1894,-114.053,46.26,42.13,85,0,6.91,clear sky
320,Kununurra,AU,2024-01-24 10:16:53,-15.7667,128.7333,87.78,87.78,79,100,5.75,light rain
321,Olafsvik,IS,2024-01-24 10:25:32,64.8945,-23.7142,39.38,39.38,64,100,21.34,overcast clouds
322,Arman,RU,2024-01-24 10:25:32,59.7,150.1667,-20.76,-20.76,86,6,3.71,clear sky
323,Maniwaki,CA,2024-01-24 10:25:32,46.3834,-75.966,12.58,12.58,79,95,3.44,overcast clouds
324,Olinda,BR,2024-01-24 10:25:32,-8.0089,-34.8553,78.53,78.53,94,40,5.75,scattered clouds
325,Tazovskiy,RU,2024-01-24 10:25:32,67.4667,78.7,7.7,7.7,95,100,10.96,light snow
326,Berlevag,NO,2024-01-24 10:25:32,70.8578,29.0864,35.55,33.6,87,75,23.02,broken clouds
327,Bombay,IN,2024-01-24 10:22:46,19.0144,72.8479,84.18,80.49,30,20,10.36,smoke
328,Tynda,RU,2024-01-24 10:25:32,55.1667,124.7167,-8.19,-8.19,99,26,2.82,scattered clouds
329,Yeniseysk,RU,2024-01-24 10:25:33,58.4497,92.1703,0.95,0.95,99,100,3.0,overcast clouds
330,Anadyr,RU,2024-01-24 10:25:33,64.75,177.4833,-12.5,-12.5,77,0,11.18,clear sky
331,Tagab,AF,2024-01-24 10:25:33,34.855,69.6492,54.21,54.21,11,0,1.63,clear sky
332,Mana,GF,2024-01-24 10:25:33,5.6592,-53.7767,77.92,77.92,74,24,9.15,few clouds
333,Cururupu,BR,2024-01-24 10:25:33,-1.8283,-44.8683,77.63,77.63,92,73,3.27,broken clouds
334,Kavieng,PG,2024-01-24 10:25:33,-2.5744,150.7967,81.41,81.41,79,100,14.0,overcast clouds
335,Todos Santos,MX,2024-01-24 10:25:33,23.45,-110.2167,63.45,63.45,84,100,9.26,overcast clouds
336,Beloha,MG,2024-01-24 10:25:33,-25.1667,45.05,78.06,78.06,58,97,14.63,overcast clouds
337,Umuahia,NG,2024-01-24 10:25:33,5.5263,7.4896,90.55,90.55,46,85,3.38,overcast clouds
338,Belyy Yar,RU,2024-01-24 10:25:34,53.6039,91.3903,-5.91,-5.91,84,92,0.0,smoke
339,Provideniya,RU,2024-01-24 10:25:34,64.3833,-173.3,-8.07,-8.07,79,41,5.14,scattered clouds
340,Aksarka,RU,2024-01-24 10:25:34,66.5606,67.7975,-1.19,-1.19,100,88,2.21,overcast clouds
341,Gimli,CA,2024-01-24 10:25:34,50.6336,-96.9907,30.22,30.22,86,95,13.8,overcast clouds
342,Grindavik,IS,2024-01-24 10:25:34,63.8424,-22.4338,37.35,36.07,87,75,8.05,light rain
343,Isangel,VU,2024-01-24 10:25:34,-19.55,169.2667,79.32,79.32,84,100,8.88,overcast clouds
344,Saint-Pierre,RE,2024-01-24 10:24:15,-21.3393,55.4781,82.08,82.08,94,75,10.36,heavy intensity rain
345,Mafinga,TZ,2024-01-24 10:25:34,-7.25,35.0667,70.81,70.81,82,100,1.74,overcast clouds
346,Zambezi,ZM,2024-01-24 10:25:34,-13.5432,23.1047,76.75,76.75,74,91,8.25,moderate rain
347,Estevan,CA,2024-01-24 10:25:34,49.1334,-102.9842,19.74,15.22,86,0,6.91,clear sky
348,College,US,2024-01-24 10:25:34,64.8569,-147.8028,-36.45,-40.54,55,0,0.0,clear sky
349,Torbay,CA,2024-01-24 10:25:34,47.6666,-52.7314,5.58,3.38,72,20,33.38,few clouds
350,Bukama,CD,2024-01-24 10:25:35,-9.2,25.85,71.22,71.22,96,100,1.3,overcast clouds
351,Camargo,MX,2024-01-24 10:25:35,27.6667,-105.1667,47.57,47.57,78,62,2.51,broken clouds
352,Naze,JP,2024-01-24 10:25:35,28.3667,129.4833,50.92,50.92,69,100,18.97,overcast clouds
353,Bereda,ES,2024-01-24 10:25:35,43.2686,-7.5406,48.58,48.58,91,28,1.32,scattered clouds
354,Namibe,AO,2024-01-24 10:25:35,-15.1961,12.1522,78.98,78.98,63,4,9.86,clear sky
355,Ust-Tsilma,RU,2024-01-24 10:25:35,65.441,52.1498,23.61,23.61,89,99,8.99,overcast clouds
356,Korla,CN,2024-01-24 10:25:35,41.7597,86.1469,22.87,22.87,62,34,4.45,scattered clouds
357,Pevek,RU,2024-01-24 10:25:35,69.7008,170.3133,-25.56,-25.56,88,32,7.49,scattered clouds
358,Petropavlovsk-Kamchatskiy,RU,2024-01-24 10:23:07,53.0452,158.6483,21.45,19.99,85,75,6.71,broken clouds
359,Lagoa,PT,2024-01-24 10:25:36,39.05,-27.9833,59.36,59.36,88,100,11.23,overcast clouds
